Index,airfoil,r_le,x_t,y_t,k_t,beta_te,gamm_le,x_c,y_c,k_c,alpha_te
424,goe483,-0.005079061095554579,0.2000557965737431,0.026760528939575336,-0.46600464454488066,0.07276994969532027,0.3196604088779612,0.376468640129188,0.05798030795324037,-0.0375482929963529,0.12719683771221243
425,goe484,-0.049900733561963874,0.26528438498314133,0.0308770252819709,-0.20000479644853536,0.09251537160499027,0.21386356924983804,0.4652164646922626,0.04977936876798746,-0.29755871145324225,0.18318192428612476
426,goe488,-0.009337848684119111,0.2507471577769385,0.03441689167515601,-0.20827790832977255,0.13499966650012193,0.10903407602257906,0.3631872861963714,0.031221540369109825,-0.3310599454124206,0.14051256099373455
427,goe490,-0.010347262514870342,0.24783051239333906,0.044871915529538044,-0.5254029188756658,0.18050472425663078,0.027265013480722355,0.36601585731987923,0.03880107936678767,-0.4286362766866432,0.20109396301079532
428,goe491,-0.004743787404015992,0.20113273247629335,0.02446999173630725,-0.6358125555948078,0.14003698165522172,0.16447067300276477,0.3010943874268362,0.029339788607722583,-0.39743641698802906,0.0322487277780593
429,goe492,-0.002918975893468706,0.329000471722723,0.03164027178522692,-0.24217308459870365,0.07595954486309915,0.11347348469415432,0.4498846546517551,0.0339083140039489,-0.20067895703343017,0.1302741341159756
430,goe493,-0.011417186656080243,0.3340885520187616,0.07525648416790051,-0.6183761931379825,0.14905880172007147,0.11615176080750673,0.5087288710449219,0.033572680497812965,-0.17529802238224163,0.13354662735065287
431,goe494,-0.010362694127229953,0.2328879819635052,0.024615236656220202,-0.27431365338039837,0.039114066032309734,0.20913300431018567,0.49811554618791176,0.05111261495471701,-0.48247489626019086,0.18500545603618343
432,goe495,-0.04046085893551066,0.24621332146079744,0.03454822960137114,-0.3570370805614692,0.026701730997193217,0.24222573814372445,0.48884270967997495,0.05022006745200998,-0.4494836011472249,0.18701619610718956
433,goe496,-0.014819011167871635,0.25990291404480753,0.05005594962067045,-0.47886914951291376,0.07664926479771882,0.20069065732971408,0.4833230108806514,0.049782225876876834,-0.3622457611743901,0.19145652319149514
434,goe497,-0.014731883556839728,0.2587664999895256,0.06345997509557533,-0.6530348023642545,0.09190052012255812,0.2012031335448819,0.49160462547783823,0.052908203708139895,-0.41936405860079323,0.197803589799205
435,goe498,-0.0010022665028382183,0.2529067096033538,0.07977566252859644,-0.8798425391287595,0.028767540176638854,0.24387078471333448,0.4697632321360786,0.05491405263964673,-0.32342870530102225,0.2115562596447108
436,goe500,-0.011015037908911214,0.2699205438108681,0.04977804729133133,-0.4989903755092781,0.07782705479966849,0.2288497585313276,0.49057664042139965,0.05968127326193633,-0.1871346802329549,0.20877644294672287
437,goe501,-0.003927527833649704,0.2590206979048416,0.06326607481455074,-0.627140144707436,0.05004688983198624,0.2556715537537907,0.48502361032824637,0.06333902316969708,-0.40562486115712565,0.2279403590918453
438,goe502,-0.025313416126384533,0.26144050261493984,0.07918106506419471,-0.8017992490575986,0.12414443280137731,0.18411459050142698,0.4472999246996651,0.06108942919310586,-0.40721882131999565,0.24052811070257718
439,goe503,-0.00459467913504153,0.31853789045978353,0.07893957548586031,-0.5762972985913412,0.4,0.16289590634245585,0.36563662805038516,0.06896065239585752,-0.8364519134375861,0.11272953421807373
440,goe504,-0.0031313616371665114,0.3075677671480735,0.09036165625294516,-0.8480114508814812,0.1966877285674657,0.26773876878932634,0.38803675287611183,0.05404462236667293,-0.5187555349220978,0.141824031223098
441,goe505,-0.01751666344747,0.31304631431182756,0.07179490679147717,-0.5006393023489498,0.330719965559996,0.07623905725063687,0.3710501877114621,0.059465814973108724,-0.6983583207551939,0.11734152913224394
442,goe506,-0.0013837836969327903,0.3163901358770256,0.08373718734256165,-0.6611742378250628,0.39949156503431005,0.2779609888472759,0.4357517055114546,0.04665990839637255,-0.025,0.1447882353195884
443,goe507,-0.01938775412350496,0.3062477609309555,0.04321435939104359,-0.23744543922080516,0.10429533914353452,0.12642381327240082,0.41450443339381965,0.029268216784746174,-0.025,0.07516638216173697
444,goe509,-0.011870129050503506,0.2930403260638448,0.05631923004745027,-0.45751926727396475,0.38251130140291684,0.018905783232436205,0.3375629883747788,0.05215143382176585,-0.6342275101936018,0.003436566468785514
445,goe510,-0.02867821817836192,0.27529259405912687,0.06847863087558922,-0.7891515195142728,0.26868624582099687,0.06931092733413906,0.3546835692554767,0.05806829823500493,-0.7133654328780649,0.10895948698262717
446,goe511,-0.0010017681008447114,0.3081344184736404,0.08843243209034947,-0.7904331925089897,0.3998818434565066,0.38169897585336926,0.2896319727581939,0.06999888122239799,-0.02510191451818521,0.1902358404591682
447,goe512,-0.0010923385433113614,0.31382597696130615,0.07259027962974048,-0.5411234460237626,0.4,0.3331303920342665,0.3258642546490012,0.055722518258191765,-0.025,0.1137591564221872
448,goe513,-0.030695723620442407,0.2800035170862661,0.08522233128935815,-0.8999619024965194,0.39446882528541766,0.03659137388695311,0.33774229259408906,0.05234658042632927,-0.6715521786178267,0.007784355417390703
449,goe514,-0.027424834696235238,0.2854782915090946,0.08455438609848062,-0.899902839771792,0.39403952282587285,0.007485585062479848,0.359184419911008,0.06293795603644683,-0.6946387172814645,0.3949545873844976
450,goe515,-0.008949249476429638,0.3027702672920991,0.042531721970611225,-0.23733527484563244,0.11998663098111434,0.012733297378629353,0.41886765714331853,0.028556786611351692,-0.35209286188361116,0.014337150508135482
451,goe517,-0.004950445075179819,0.31045324139676217,0.03537277686441023,-0.21550042621148233,0.12870369318115107,0.30664107029291016,0.3631722662905915,0.046577062620098905,-0.2686175021601128,0.10373069780987021
452,goe518,-0.0010082152201583553,0.31870416573467303,0.09143311172561902,-0.6799249561322847,0.3998702104237596,0.1989934580570586,0.30581849710499415,0.06999997562995518,-0.7287398890050177,0.6994804997893278
453,goe522,-0.0022375097810584054,0.2851603866068972,0.10772198382953607,-0.9,0.038793499511600514,0.1897608481860882,0.39688936503586963,0.05218380793832669,-0.0830423830300523,0.20969918790148084
454,goe526,-0.018285672581590393,0.28904604242972615,0.06220416229190716,-0.43475148238062894,0.17291930826521856,0.18771001712524737,0.3503712380630994,0.04175225830015007,-0.025084321098011658,0.09876250051563319
455,goe527,-0.02022562629049097,0.29137407500735196,0.08283325631499168,-0.7680438709041112,0.14912895368265672,0.03740777682577605,0.35988405660486783,0.05887868310523131,-0.6485000940114573,0.3483715540928511
456,goe528,-0.0010210594585037085,0.2706692471424604,0.06149490757856116,-0.611477380969962,0.39296162402228035,0.11100119425413615,0.3665848313585789,0.06295191294000377,-0.6780866524147263,0.32549295597331157
457,goe529,-0.0010265984138364704,0.28688897855163115,0.04810819189554253,-0.37948336460524895,0.04269948815189678,0.3221464310827323,0.3645962831353853,0.0573945529151675,-0.025,0.1310334135738413
458,goe530,-0.026540341420007503,0.27235559216150296,0.06468700314721906,-0.5555872092852241,0.18692058198739822,0.010967702547483386,0.3308066352998932,0.052375223521611856,-0.6956591691620293,0.0020214754479610146
459,goe532,-0.001057102284531797,0.24257784512687708,0.06250998543578329,-0.7825905404412854,0.02331537846987222,0.316575742927443,0.36286019350510856,0.047982001707097384,-0.02504862243876837,0.14005116597517056
460,goe533,-0.004466982710505266,0.2801259664615715,0.06806754938822318,-0.6786085118121122,0.04610801496256049,0.2764155853641193,0.35152707678866413,0.046421473281712373,-0.11185390223005287,0.15706970847949206
461,goe534,-0.0028099483806441916,0.23386909630999705,0.07017584753143559,-0.9,0.010001272722122017,0.2564320053313909,0.3165623240139406,0.051828019101845535,-0.051818189036496376,0.15962978115521997
462,goe535,-0.0019136989186333238,0.2534789481860394,0.08043157312392933,-0.8999505251911883,0.01,0.2614633926018467,0.3888520502581412,0.056995060733625126,-0.09310752824826328,0.22977748624873837
463,goe546,-0.010107672968114653,0.30943125362935403,0.052055573123053395,-0.5459362123744895,0.10828473191484075,0.21537017612260698,0.4734676204349044,0.03552748148890638,-0.24224424363716923,0.1283469652744907
464,goe547,-0.010658729740626049,0.32028997918352936,0.052984815976745744,-0.47016097259546746,0.13327700102408627,0.15531511142955248,0.4945097414237891,0.03985411502158804,-0.30272531988562845,0.14361265755158512
465,goe548,-0.0065640121609435945,0.3565900186283068,0.05982429511088835,-0.42625422877059965,0.16960490794967598,0.10664632240193057,0.49390463132766504,0.023358011371371966,-0.23242426438614674,0.2936217397962764
466,goe549,-0.006877197423563283,0.29981648846588704,0.06860085861564781,-0.6371876205995075,0.08638434440634606,0.22059557007678315,0.34895573927279555,0.046390628986034625,-0.025020593600885717,0.12345703526160326
467,goe553,-0.004197014961123571,0.27585409059575267,0.06816517730079166,-0.7003762602464947,0.04310773511858018,0.2810759337572628,0.34711389480964794,0.0461914012654004,-0.06312468796414748,0.1558635772794503
468,goe559,-0.0010002070574171404,0.3741696265802176,0.05327441066630412,-0.5602223079238313,0.06979946279853669,0.1536284912941441,0.3394335347828734,0.03434423141464413,-0.4548861359463915,0.06874183522830428
469,goe562,-0.0035886923464312887,0.30205736414914947,0.07078601319780878,-0.8994613762599742,0.39986416898613725,0.34493555919803737,0.31138674809841654,0.06249217289315451,-0.026187822717951073,0.12805437154400334
470,goe563,-0.01242951681961089,0.31216689354655286,0.04430924061506125,-0.2522121681717742,0.10045428511017575,0.09148885218973467,0.42205540427235116,0.02307604009092696,-0.23270059758560332,0.6554296939276735
471,goe564,-0.012920206545382276,0.3116205955465711,0.04115980070387516,-0.20277632737362378,0.1259257077627075,0.16938377868724358,0.43178946644336524,0.02683648189865337,-0.18354554001398066,0.09928902909302051
472,goe565,-0.023337723005749853,0.281826800677738,0.042120282835366576,-0.32040371207811413,0.09927785042792436,0.15594248949726403,0.4843890250045286,0.02794133683058965,-0.12259597621519577,0.09397990125647152
473,goe566,-0.04993902299113959,0.32136860987612276,0.04374735252432739,-0.24438143754456815,0.06878914436854333,0.18335711704982335,0.35759341289444097,0.02549850104017348,-0.025374730992742477,0.06822634881465814
474,goe567,-0.020139570898772188,0.29300195883295554,0.0736831582601969,-0.8367867937010198,0.10250078526404663,0.1771466580261361,0.4786847686895753,0.052399408221358024,-0.34002545612083385,0.18843085309329888
475,goe584,-0.0184678913867409,0.3054580830406042,0.06347196866450547,-0.4390965998294597,0.1193312538015404,0.002069530064841768,0.3753362317779655,0.04928716529973337,-0.5455209238469896,0.30761676101095836
476,goe585,-0.011044062740168564,0.22488646748597726,0.04153848582027586,-0.804773075401817,0.11453845008834246,0.22163815369597903,0.3762408687851444,0.0336415858972274,-0.20873274163923575,0.09345767265102539
477,goe587,-0.002350166545068231,0.4027366955334264,0.029407584398535806,-0.21101421713435461,0.10701236315466783,0.17218988459799325,0.3242871531749469,0.030343399454843895,-0.5789318125823493,0.0372912667037346
478,goe591,-0.0010038493395795878,0.2992476938503122,0.055895057317012796,-0.42245570709795643,0.1196096767235494,0.3016338249869881,0.37204607754318003,0.050450140486597975,-0.3402575547696362,0.1310417285704369
479,goe592,-0.0010017329741123103,0.3083918553497006,0.07306143609046503,-0.5689769237551846,0.11506445247720326,0.35389582818641857,0.3765782436605198,0.06999996679245679,-0.025854207725805836,0.22056135714005765
480,goe593,-0.00455151242007874,0.31154370728565156,0.06003939544788475,-0.40989314863424,0.19062701836244905,0.25564778144823536,0.3760425557284694,0.04005724492754061,-0.055417823046698046,0.11978638633024623
481,goe595,-0.0010034208884196474,0.330657466378547,0.047950823530936576,-0.3159232902027179,0.1632903149827322,0.2104607368100719,0.4075143828708334,0.030335847536779113,-0.1222887697478113,0.10110627629802846
482,goe596,-0.016031642342550362,0.29562652659427463,0.048056443441727464,-0.34404447162730895,0.06995962235879175,0.002,0.3582604868834574,0.040666200732584194,-0.4507181404503595,0.14693165724026613
483,goe598,-0.007179613167146464,0.324107887720873,0.03230059040664123,-0.2,0.01,0.002,0.4714469241791219,0.00953650103290124,-0.10751783740030918,0.22430495281280644
484,goe599,-0.00725139327383658,0.3339397526697741,0.050262916406398295,-0.41569013786913755,0.1297789286238385,0.0856708153892734,0.533330936569743,0.015438527004535461,-0.1532556090168264,0.1166133560573688
485,goe600,-0.010613312225163991,0.3298378027045339,0.06584808653640604,-0.49757817507834007,0.12403033034428133,0.10031057161722425,0.5064664288655697,0.018429447677447086,-0.07497292611281549,0.05025206612537056
486,goe601,-0.01580915471254475,0.3287298585204389,0.08114132981129797,-0.6062940640728858,0.18309571378697675,0.10571887632013627,0.5134322978426431,0.024258581619377554,-0.16039039917738765,0.08379179489309821
487,goe602,-0.004792707766819729,0.31140201916731175,0.04983877567562168,-0.4085776700665675,0.1206179522267232,0.20794184098963256,0.424983913607077,0.03479389719383889,-0.22187728340129684,0.1343286949532779
488,goe602m,-0.00524045213258669,0.2779680707836386,0.04831724023439999,-0.56517351290264,0.10293450796167174,0.20688908252364,0.46685028503406495,0.03808661450285969,-0.23105332841028273,0.1431186493500172
489,goe604,-0.0010042282138403092,0.27205144226954225,0.08856008508104095,-0.899995206076532,0.0546030433901844,0.1890982176008203,0.32368004059604094,0.05385957181638183,-0.6585701421889562,0.09543530709944884
490,goe610b,-0.00534276952947442,0.3188591245063716,0.038632240184518905,-0.22023342535072796,0.13321910505138787,0.31186488497163206,0.3910994454437953,0.05222672398589552,-0.02500000000000002,0.11770076950209664
491,goe610bm,-0.001,0.2643727675725411,0.037931184906378444,-0.369607668326069,0.3586240787195825,0.3693451309991573,0.4023759360232604,0.0565235173905375,-0.378515519078122,0.18122525193500227
492,goe612,-0.0010122588225327858,0.2652472475068123,0.07613594317491947,-0.7321976434512786,0.14221914473509242,0.23510853281744418,0.43333185861597884,0.04992406717570141,-0.11035056259926926,0.13580783955779957
493,goe613,-0.001,0.31562354296927075,0.051700770812449434,-0.33562577836865726,0.3499491856160091,0.21800291333255534,0.339367208101069,0.04223938165096031,-0.40793816716203385,0.20399388905720187
494,goe614,-0.014375309744558327,0.2830252358383578,0.09278137283042519,-0.8984866568045652,0.14739699886126814,0.11333353755636229,0.40879238371116133,0.06353507220637152,-0.6957246460317328,0.6285532995325958
495,goe615,-0.006305143031690871,0.2739471937963266,0.06863678556269236,-0.5930933054162421,0.13210487045524522,0.06082388854906937,0.36839519565570866,0.05712994613802202,-0.6170570135742312,0.6945367501353149
496,goe617,-0.019566983904765,0.3307026343084945,0.06933126230660171,-0.5478199297578026,0.18842927456066066,0.03907545530584497,0.3338715540005588,0.022141714667878766,-0.2767253520139972,0.003999707664325959
497,goe619,-0.01637599506077547,0.24634437616356275,0.0696135137956945,-0.8152754751958144,0.14825724814703625,0.06812270190935196,0.42837492771337604,0.046124676795339575,-0.5025900095806063,0.6750848176047526
498,goe620,-0.001,0.2817029556127737,0.08740781503972164,-0.7636677465567064,0.10646142092945929,0.24087074976815698,0.43361955134620855,0.05935784212722672,-0.3096909571404168,0.18367267058333642
499,goe621,-0.0010059080401437462,0.2648377820651423,0.07611759113062218,-0.7340638830574208,0.17932100338603169,0.23497377810026784,0.4359492081692992,0.04982000897550224,-0.030395490948882276,0.1341014439895723
500,goe622,-0.004437038111226311,0.29869728936274836,0.04005290542175926,-0.27785927911550073,0.09140597252247303,0.16936846923524385,0.3987652272156913,0.02453607010771826,-0.2296016204695811,0.10852148746259839
501,goe623,-0.0010454620879539658,0.2963615969299808,0.06017641971669459,-0.4538351012716432,0.35296969157507757,0.23657283822284136,0.37928564878840715,0.03863231168741038,-0.2977949566965536,0.11121054541814465
502,goe624,-0.001001310341139394,0.29687336451449914,0.07976398142367147,-0.6373590386358281,0.029750254421344848,0.2575876829457969,0.3493049595723471,0.053240027559639726,-0.44156928679781965,0.14162892947971445
503,goe625,-0.010766263124476178,0.2948808028609269,0.09929757803750186,-0.7940597513189672,0.23447812747455965,0.12414714801146272,0.36460634494580463,0.06354936903562375,-0.6996305469268189,0.554109525857773
504,goe626,-0.030981882865704805,0.24534107835020313,0.0807817273432444,-0.8999389241699679,0.09046078201529076,0.154966388419844,0.49162054724910054,0.05071774358159799,-0.3923134313612602,0.20760217660493555
505,goe627,-0.0010006052623673582,0.3069270046613723,0.08092715906869907,-0.6428007499305359,0.4,0.27614897740251954,0.2686808068988518,0.04077165739347746,-0.28803781344061985,0.12472612283953675
506,goe628,-0.014898840764620863,0.24997486528186083,0.08261152708483972,-0.8999800043809377,0.09156655305694596,0.018813949751038492,0.40077165232705797,0.05737064154033665,-0.6247160050204688,0.19993292753651978
507,goe629,-0.01504697471229954,0.28705444540488,0.06853327323833726,-0.5088788126127713,0.17656445576875754,0.05526301405229408,0.44488566270960195,0.02838034086814818,-0.3305489003439269,0.12147428780469498
508,goe630,-0.0010041934667051856,0.27692023380061653,0.06291395711388995,-0.6346525424241867,0.11169071430519967,0.3903801436308812,0.3478767224336475,0.06999999238115717,-0.025,0.21161338957008252
509,goe632,-0.018934878973530366,0.3310484333766817,0.07010333878085112,-0.705632395036615,0.21930010465050864,0.02331708838042214,0.3329464635790255,0.040128104860070395,-0.6545982209636868,0.002
510,goe633,-0.019059096283716128,0.24633406413219555,0.06974971320692629,-0.8540637756752686,0.14247081362178474,0.01904856285453609,0.3473584529686443,0.040739448742403046,-0.7589479023598174,0.002
511,goe645,-0.002177517874871467,0.24449638499755583,0.07668770031270832,-0.9,0.03722826991061976,0.24378497023422205,0.37658583470695434,0.04780365218756756,-0.025,0.11992407147969904
512,goe646,-0.027772221920020358,0.27548390489634295,0.09191725468503546,-0.8995567985703449,0.14885416576212998,0.15716593239862858,0.48676594847275984,0.04464110249106319,-0.17283365185606067,0.18605771872315957
513,goe647,-0.001,0.2604183645303897,0.08146989747819164,-0.9,0.05208703767192488,0.2844085596797895,0.321490657159679,0.05323415989914852,-0.025,0.1419535468870453
514,goe648,-0.001082857108665709,0.2565918219389267,0.07763061104541301,-0.8597231291185182,0.33915097777394093,0.2394191168633872,0.30727240812112666,0.03993021895753517,-0.2785734144775289,0.1756152464641522
515,goe650,-0.020945059803615527,0.23721604117292688,0.06769895764161815,-0.8017636236667011,0.11638097749439263,0.1631542446961752,0.5296208423153734,0.04448685277969626,-0.41751016633084337,0.1551984315776476
516,goe654,-0.0010337778364089313,0.2648405540962492,0.07219215024510284,-0.785049014628009,0.05396101077443179,0.3132562815200773,0.3213822563119196,0.0521903848609417,-0.3250621502373577,0.1296966076396156
517,goe655,-0.0010004892093340447,0.2600355736482955,0.07020404008719185,-0.7552087812338408,0.16848338580181504,0.2856370007918759,0.3529086591153774,0.043643057063702376,-0.1283273172704733,0.12196027623851888
518,goe670,-0.03769486262274941,0.3220405412210005,0.045672311598234046,-0.20002410139017013,0.1587932027666358,0.16875673224128895,0.4024219401893538,0.03363411446417341,-0.1601917331186801,0.09489948172056135
519,goe673,-0.0012900792169364664,0.33598869747122057,0.05427589300959424,-0.4467585677273195,0.09496722118592331,0.12128126826698088,0.46323621443191143,0.027537916803423965,-0.15279207593542465,0.10653893526527516
520,goe675,-0.024764338068596216,0.2992740446360902,0.07444993215148246,-0.48799662051755033,0.1704383544957603,0.061415614066777924,0.41515137114659595,0.0608446052235632,-0.6763845947847472,0.5422596891864515
521,goe676,-0.013509918898655646,0.34168200370339735,0.059803705609268946,-0.4383864005508663,0.14799286495783628,0.06085354444323209,0.31690017655119407,0.020641037386222746,-0.2770832870184591,0.030545223668746454
522,goe677,-0.015042001198026742,0.34200250727179377,0.060240774407548055,-0.575730883820012,0.15613640123313113,0.03621678081340524,0.3112972341292114,0.023241205981486043,-0.5109014819628447,0.00519396850316872
523,goe679,-0.01608028787192751,0.26824841860449233,0.09219226793560366,-0.8467342395587207,0.4,0.11956485829902815,0.37539431044859145,0.046428093626412564,-0.4717776779135839,0.6981294575974056
524,goe681,-0.021799414102417446,0.2686798030121999,0.08557690380685494,-0.8300156793705408,0.18157713663963662,0.021033731899782183,0.36658983604212286,0.04441923617829717,-0.5160522196422266,0.43529017523381236
525,goe682,-0.01723463449221057,0.2842143824073748,0.05359325068385874,-0.5324149715503655,0.11370754534294335,0.22281969612692065,0.39788433123731226,0.042689876546570374,-0.025463504421418676,0.11844869278530781
526,goe683,-0.025204713468078614,0.2972925794198883,0.09918643824187985,-0.8994045756837907,0.27557086901387146,0.012969058993109248,0.32284912603261884,0.03027581037106834,-0.782817410607714,0.002002699544590866
527,goe685,-0.011025303264679993,0.23376136766636454,0.06494950210968692,-0.8999509791930752,0.10662840367450203,0.022869317562468575,0.451305274622821,0.04271361979118515,-0.5224415834029127,0.08728172861780059
528,goe692,-0.0061645411272966254,0.3177808606863485,0.08056927773219802,-0.490780647498687,0.19549667843835805,0.1980087185475377,0.4022081228901273,0.050816425440432245,-0.2561557666583648,0.17519448385950653
529,goe693,-0.013976901540272495,0.31869943705060283,0.06026275347036037,-0.3653893425027881,0.1495617021289472,0.09794231870758667,0.4135351602400451,0.03761828788845582,-0.3940537293925069,0.4356441722927985
530,goe701,-0.02033204440317513,0.2820902877800803,0.06331796067206096,-0.4700848804290875,0.19305821472283863,0.009073427454813092,0.40157152572406435,0.04926091570097065,-0.5551856002283977,0.39226478022261174
531,goe702,-0.022887143777345957,0.2535120148294246,0.08304617507678982,-0.8998213753705431,0.0992069729450553,0.0166386993693888,0.35563952343754945,0.05234396266232804,-0.815435913504953,0.005808781595295513
532,goe703,-0.03758164383765124,0.33899172782665876,0.09830292137183246,-0.9,0.27769255055853603,0.01628079107599285,0.31390980245950817,0.02363125094319124,-0.6950345000651019,0.002
533,goe704,-0.009188072748767864,0.31535450829209166,0.06580443588266473,-0.4162784579909546,0.29480366711068795,0.05306277363760508,0.353944635770201,0.022480179236642084,-0.48536021508449895,0.0020099622507582194
534,goe723,-0.015546708137086111,0.2894227444287677,0.05800652625704808,-0.795469338216438,0.08832867147880608,0.17793863231594537,0.4586496358905892,0.045187011254501315,-0.41851223487995864,0.12993355767119025
535,goe735,-0.012634609883194665,0.28304502624046474,0.09982365194915398,-0.9,0.10298680850948191,0.013817441277873032,0.29282957839353924,0.044613304949057395,-1.0939115274128006,0.002
536,goe738,-0.022907910981509315,0.2921408135670092,0.07703997496840258,-0.5848578382217263,0.10048370142387603,0.03198923221129058,0.30375616284048473,0.02203888516839716,-0.6256465314013916,0.002003826121441093
537,goe741,-0.024814017733373484,0.2760125109575217,0.07714780027475555,-0.7520230697155142,0.11256431201875394,0.022443608806305654,0.30043277564854565,0.049471327662837544,-1.377131186000674,0.002000489950195113
538,goe744,-0.02138219901570373,0.2531570948244903,0.07290925316374162,-0.8989076318193696,0.09069706766679182,0.023576764133832372,0.2929296707131345,0.07,-1.6184041108859009,0.0020127444692238966
539,goe746,-0.0054994209438452265,0.26532432235490616,0.04900722768022805,-0.7079698689730136,0.05938917033243053,0.06599491281384243,0.28863021268489664,0.05201479702441619,-1.2420816124796117,0.0020031266415663504
540,goe758,-0.011085478854740587,0.2997302355123423,0.0698275591396234,-0.8820905733294537,0.11032764743443813,0.2362273886198533,0.36797651354919836,0.046218689890413896,-0.049665049521329926,0.1206707734748655
541,goe766,-0.001,0.2485681087400844,0.05997843733074904,-0.5863931511588723,0.11241911154718,0.062165296594687385,0.2,0.014905987793470573,-0.5459976509967872,0.00200122712083376
542,goe767,-0.022170998302312197,0.2,0.06022618713422434,-0.8891073003187673,0.07670386443027935,0.052737133616019,0.2,0.014952424212839578,-0.5358892431561447,0.002
543,goe769,-0.0299860122342828,0.2135008228443537,0.06901254573798338,-0.9,0.08737602071795625,0.061536486898498624,0.29059103138886144,0.04812865799814281,-0.6102650472225688,0.05273941167449136
544,goe770,-0.023324367618205746,0.3106209407520548,0.10408347258569396,-0.8998577165331836,0.13346737728641556,0.042116821045100325,0.30168321223386424,0.03914021608233153,-0.49403009157359634,0.014823969280189258
545,goe777,-0.021111411880856808,0.3103038271877824,0.10845533572596776,-0.8998671812736679,0.1303141251760521,0.03581679166100801,0.30642253412839676,0.058391243621917784,-0.7592759706604751,0.0100103134435891
546,goe796,-0.012046825822597628,0.32004501725453455,0.0603393231914702,-0.36316074625305145,0.14713962738546513,0.14559729185366996,0.3961894470986209,0.037202902283618236,-0.32071298523146374,0.12605327485617632
547,goe797,-0.006564074045067807,0.3210788682799848,0.08007740780015193,-0.4695878305251924,0.1932008425362826,0.12421674580713982,0.4119796312472418,0.051356955152504026,-0.5475935393051174,0.40203513574745037
548,goe798,-0.04404875372150043,0.32539341904391633,0.10038672273587469,-0.6629428163733048,0.2536485891337509,0.07317132635951695,0.4115019816809714,0.06323135299970024,-0.7304996685909064,0.6018411639030102
549,goe801,-0.0010011648702358078,0.27364710333117953,0.05057244357560764,-0.4772382562508782,0.34638830294807266,0.37764803157599774,0.3610719153795965,0.06083913485899028,-0.026997344269444626,0.16592647082042464
550,goe802,-0.0011634152407715218,0.2714769072040653,0.05072831439774054,-0.4927985331172927,0.39923641921739433,0.3806808094539145,0.364125548036171,0.06081527257644668,-0.03353491284290732,0.1665358054553756
551,goe804,-0.00430294599078214,0.3674203402119364,0.0307863713790272,-0.2,0.09117566652395102,0.31467056131024196,0.49840302695479494,0.062096283759329504,-0.3490402771778285,0.41088645006653657
552,goe92,-0.0010344088961808451,0.27150014982362636,0.044725526165956285,-0.5398541002202601,0.151753649345786,0.11606233190334192,0.30556387574944044,0.05623003405546445,-0.6136537247093148,0.18605867986871064
553,gs1,-0.023591228341497007,0.2675366455536075,0.06989997187613377,-0.8684118508124271,0.12402542946719117,0.038668397059302737,0.44102510277320095,0.04235620695477295,-0.49518268855324243,0.32181201767064893
554,hobie,-0.0074750449289399746,0.2555508284935148,0.04261431598521472,-0.5485863544213394,0.0702019965156319,0.17590144100708602,0.4390052440429195,0.03957752521243018,-0.28372104947098564,0.12706713108679918
555,hobiesm,-0.0033520497911815545,0.256757561780506,0.042807671123942265,-0.5067164689083176,0.058003103267893714,0.1711982807575883,0.4432866789260293,0.03970004020080762,-0.2599529740946201,0.1219100124154547
556,hq1010,-0.005298438695203481,0.3378467805400068,0.04965026055615758,-0.3161163106809131,0.0621929513301546,0.09447213523690079,0.47578538939313875,0.009962790520363224,-0.025239465611016747,0.04417246036107996
557,hq1012,-0.007773486628045604,0.33811706150552756,0.05966735248073828,-0.38188773447175745,0.07519478776929854,0.08224304763815833,0.46247768398412575,0.009990814792617137,-0.032934862874766886,0.04634997759562873
558,hq108,-0.003143077072521916,0.3371068351130339,0.03972526809508722,-0.2511190576103638,0.04654951481377398,0.10618673247729526,0.485725429222597,0.009981352137900445,-0.025168400694190893,0.04328021916892726
559,hq109,-0.004295384296799639,0.33809193672292953,0.0446868875778005,-0.2837746535981423,0.05581172085882911,0.0974698745320725,0.4737678786040676,0.009968298756513727,-0.02505200866348581,0.04392667016512106
560,hq1510,-0.0057155837449720534,0.3386458054296635,0.04966839338721051,-0.31526930875397574,0.06455449736266988,0.14541884627197438,0.48402536303838833,0.014831111644102484,-0.025083913817817712,0.06468972510291311
561,hq1511,-0.007045040827913035,0.3402085747921343,0.05470408926867025,-0.3409034466563947,0.07070551499785571,0.14212511974200248,0.47929598446039184,0.014894636159472643,-0.03372801267622847,0.06569449510793635
562,hq1512,-0.008245424671961231,0.3389162473219522,0.059624664265151776,-0.3801180868753066,0.07755880529210188,0.13577046732204784,0.480551553903742,0.014835809502460367,-0.025124475027228844,0.06486337375564341
563,hq158,-0.03892668821243912,0.3221389540691932,0.04266163057722587,-0.2617254529003109,0.010008859442337389,0.13282926039563409,0.512959435688493,0.014865006695261458,-0.0597441410648771,0.061698178131783944
564,hq1585,-0.003412449320016808,0.33689043929526613,0.039638066648007196,-0.2511976807526283,0.049046122015161384,0.16327325770768683,0.49511143218950554,0.01480141321756391,-0.025,0.06215392492610013
565,hq159,-0.004497993546487565,0.3379112963142725,0.04469074920401456,-0.2849597307658821,0.057289254432359146,0.15353414323437048,0.4869629250248928,0.014844203024922526,-0.02543238761972829,0.06393477583537367
